ID,선수명,데뷔년도,팀명,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),포지션(수비),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,1차FA여부,2차FA여부,3차FA여부
76753,송광민,2002,한화,2009,0.261,116,440,417,50,109,15,1,14,168,43,5,1,12,1,5,109,13,0.403,0.29,0.693,29,0.262,0.0,30,102,98,0,3.52,0.141,45.3,0.231,116,5,5,0,100.0,0,0,유격수,118,112,944.3333333333331,14,0,178,336,76,0,0,0,0.9732477938581008,0.0,1.149,0.0,0.0759358289,0.12733684,0,656,0.0705634954421972,1983,6,24,27,6946.875926678455,0.0,0.0,0.0
76753,송광민,2002,한화,2013,0.261,67,268,245,33,64,13,0,7,98,33,1,0,18,0,4,62,8,0.4,0.322,0.722,14,0.243,0.0,20,69,50,0,3.85,0.139,29.1,0.245,67,2,1,1,50.0,0,0,유격수,68,66,556.0,6,0,88,176,32,0,0,0,0.9744820143884892,0.0,1.431,0.0,0.119336311,0.308295616,0,1215,0.0343850295737765,1983,6,24,31,7431.569618723438,0.0,0.0,0.0
76753,송광민,2002,한화,2014,0.316,103,421,389,52,123,22,2,11,182,58,4,2,26,2,0,73,15,0.468,0.357,0.825,33,0.281,0.0,35,117,78,5,3.57,0.152,57.1,0.278,103,5,3,2,60.0,6,0,3루수,119,97,833.0,23,0,101,201,37,0,0,0,0.9312997198879552,0.0,1.694,0.0,0.0424828288,0.350778445,0,1636,0.8225093259118266,1983,6,24,32,10542.0,0.0,0.0,0.0
76753,송광민,2002,한화,2015,0.243,12,41,37,2,9,2,0,0,11,1,1,0,2,0,1,11,1,0.297,0.3,0.597,2,0.125,0.0,2,12,5,0,3.61,0.054,3.0,0.209,12,0,0,0,0.0,0,0,3루수,12,10,76.66666666666666,0,0,10,11,2,0,0,0,1.0,0.0,0.121,0.0,0.0140526976,0.364831143,0,1677,0.9138472873262908,1983,6,24,33,10440.724967812224,0.0,0.0,0.0
76753,송광민,2002,한화,2016,0.325,116,494,449,80,146,27,2,17,228,83,7,6,28,0,4,86,16,0.508,0.366,0.874,43,0.328,0.5,46,115,108,10,3.51,0.183,76.0,0.292,116,3,3,0,100.0,5,0,3루수,116,112,918.0,14,0,112,192,38,0,0,0,0.9576732026143788,0.0,3.415,0.0,0.0644283122,0.429259455,0,2171,0.2023060502674408,1983,6,24,34,20483.823958029727,0.0,0.0,0.0
76753,송광민,2002,한화,2017,0.327,117,473,437,71,143,26,0,13,208,75,4,8,21,1,3,88,11,0.476,0.356,0.832,45,0.291,0.25,39,117,97,6,3.6,0.149,68.8,0.279,117,5,2,3,40.0,1,0,3루수,110,102,841.0,9,0,74,202,29,0,0,0,0.9682663495838288,0.0,2.998,0.0,0.0521152667,0.481374722,0,2644,0.0776617907842608,1983,6,24,35,24222.881761608427,0.0,0.0,0.0
76753,송광민,2002,한화,2018,0.297,113,460,434,63,129,24,0,18,207,79,0,4,18,0,4,93,13,0.477,0.328,0.805,36,0.243,0.0,42,121,95,8,3.59,0.18,62.1,0.267,113,8,4,4,50.0,5,0,3루수,113,107,892.3333333333334,12,0,194,163,28,0,0,0,0.9582129249159508,0.0,1.579,1.0,0.107389686,0.588764408,0,3104,0.6637214719611264,1983,6,24,36,40217.45350500716,1.0,0.0,0.0
76753,송광민,2002,한화,2019,0.264,122,486,454,50,120,21,0,7,162,51,3,5,21,0,3,91,18,0.357,0.298,0.655,35,0.261,0.333,28,128,120,2,3.39,0.093,44.7,0.223,122,10,8,2,80.0,5,0,3루수,120,115,974.0,16,0,79,218,33,0,0,0,0.949,0.0,1.075,0.0,0.0963425513,0.685106959,0,3590,0.0,1983,6,24,37,40000.0,1.0,0.0,0.0
76812,이재원,2006,SK,2006,0.313,23,49,48,2,15,0,0,0,15,4,0,0,1,0,0,9,2,0.313,0.327,0.64,4,0.273,0.286,0,9,15,0,3.12,0.0,4.1,0.225,23,0,0,0,0.0,0,0,포수,17,6,74.33333333333333,0,0,42,0,0,0,6,0,1.0,0.0,0.246,0.0,0.0212464589,0.0212464589,0,49,0.0,1988,2,24,19,2820.259013801909,0.0,0.0,0.0
76812,이재원,2006,SK,2007,0.333,66,119,108,16,36,8,0,3,53,21,0,1,7,0,3,13,4,0.491,0.387,0.878,6,0.355,0.24,11,28,32,0,3.68,0.157,18.5,0.297,66,1,1,0,100.0,0,0,1루수,14,6,42.333333333333336,3,0,38,4,4,0,0,0,0.9162992125984252,0.0,0.97,0.0,0.0586264657,0.0798729246,0,168,0.6845331245320924,1988,2,24,20,4898.7557940961215,0.0,0.0,0.0
76812,이재원,2006,SK,2008,0.315,82,171,146,14,46,13,1,3,70,25,0,3,20,0,2,24,8,0.479,0.398,0.877,9,0.381,0.476,17,36,43,0,3.85,0.164,26.0,0.299,82,2,2,0,100.0,0,0,1루수,14,3,46.0,3,0,36,3,2,0,1,0,0.9153623188405796,0.0,1.299,0.0,0.0686735654,0.14854649,0,339,1.2959688384230932,1988,2,24,21,6555.080721747388,0.0,0.0,0.0
76812,이재원,2006,SK,2009,0.344,24,39,32,2,11,2,0,0,13,5,0,0,6,0,1,4,1,0.406,0.462,0.868,1,0.167,0.375,2,8,9,0,3.56,0.063,6.0,0.309,24,0,0,0,0.0,0,0,1루수,5,1,7.0,1,0,7,0,0,0,0,0,0.7142857142857143,0.0,0.255,0.0,0.0192513369,0.167797827,0,378,0.9852281360342516,1988,2,24,22,5789.063272232046,0.0,0.0,0.0
76812,이재원,2006,SK,2012,0.321,16,33,28,3,9,0,0,2,15,7,0,0,4,0,1,4,1,0.536,0.424,0.96,1,0.333,0.286,2,5,10,0,4.24,0.214,6.0,0.325,16,0,0,0,0.0,0,0,포수,7,3,32.0,0,0,27,4,0,0,4,1,1.0,20.0,0.534,0.0,0.0861850444,0.279723901,0,490,0.0,1988,2,24,25,5806.013381201044,0.0,0.0,0.0
76812,이재원,2006,SK,2013,0.252,69,252,226,27,57,10,1,8,93,41,3,2,17,0,4,32,8,0.412,0.313,0.725,15,0.299,0.111,19,68,71,0,3.72,0.159,28.4,0.244,69,3,2,1,66.7,0,0,포수,9,1,19.0,0,0,7,0,0,1,0,0,1.0,0.0,1.499,0.0,0.088704531,0.368428432,0,742,0.0,1988,2,24,26,7962.396020060827,0.0,0.0,0.0
76812,이재원,2006,SK,2014,0.337,120,484,412,48,139,30,2,12,209,83,0,11,49,7,12,66,14,0.507,0.413,0.92,39,0.336,0.444,44,88,130,2,3.87,0.17,82.9,0.313,120,3,3,0,100.0,3,0,포수,61,52,430.3333333333333,7,1,335,28,5,3,34,15,0.981,30.6,3.945,0.0,0.170948868,0.5393773,0,1226,0.0,1988,2,24,27,29517.6,0.0,0.0,0.0
76812,이재원,2006,SK,2015,0.282,140,559,489,58,138,18,1,17,209,100,0,5,54,5,11,85,22,0.427,0.363,0.79,37,0.319,0.0,36,115,156,11,3.66,0.145,71.8,0.27,140,4,1,3,25.0,5,1,포수,70,67,563.3333333333334,3,0,500,37,3,5,42,18,0.994,30.0,1.475,0.0,0.103889586,0.643266886,0,1785,0.0,1988,2,24,28,29234.029909874225,0.0,0.0,0.0
76812,이재원,2006,SK,2016,0.29,130,472,411,49,119,15,0,15,179,64,2,7,43,3,9,76,15,0.436,0.364,0.8,33,0.25,0.5,30,99,124,4,3.66,0.146,63.1,0.273,130,6,1,5,16.7,8,1,포수,116,111,896.3333333333334,8,2,689,69,6,2,78,41,0.99,34.5,1.912,0.0,0.230490018,0.873756904,0,2257,0.0,1988,2,24,29,35846.69192655203,0.0,0.0,0.0
76812,이재원,2006,SK,2017,0.242,114,350,314,32,76,15,0,9,118,42,8,4,16,0,8,55,9,0.376,0.292,0.668,20,0.229,0.286,24,90,97,3,3.45,0.134,34.2,0.225,114,1,0,1,0.0,3,0,포수,109,88,719.0,3,7,546,54,3,5,55,17,0.995,23.6,0.222,0.0,0.0913549969,0.965111901,0,2607,0.0,1988,2,24,30,35325.035902345626,0.0,0.0,0.0
76812,이재원,2006,SK,2018,0.329,130,471,407,63,134,24,0,17,209,57,4,5,43,0,12,65,13,0.514,0.405,0.919,40,0.308,0.4,41,106,107,2,3.98,0.184,79.1,0.311,130,0,0,0,0.0,4,1,포수,119,109,846.6666666666666,11,2,774,48,6,5,72,18,0.987,20.0,4.134,1.0,0.348750665,1.313862566,0,3078,0.0,1988,2,24,31,173437.76824034337,1.0,0.0,0.0
76812,이재원,2006,SK,2019,0.268,139,502,451,33,121,19,0,12,176,75,1,7,34,2,9,59,16,0.39,0.327,0.717,29,0.303,0.364,31,137,141,10,3.57,0.122,57.1,0.245,139,1,1,0,100.0,3,1,포수,136,121,1041.0,6,0,889,58,4,3,84,19,0.994,18.4,2.626,0.0,0.190900981,1.504763547,0,3580,0.0,1988,2,24,32,172500.0,1.0,0.0,0.0
77248,오재원,2003,두산,2007,0.259,49,64,58,10,15,4,0,0,19,5,0,1,4,0,1,17,1,0.328,0.313,0.641,2,0.167,0.0,4,17,10,0,3.91,0.069,6.0,0.223,49,5,3,2,60.0,0,0,유격수,44,11,156.66666666666666,1,0,24,41,6,0,0,0,0.9617021276595744,0.0,0.241,0.0,0.0485762144,0.0485762144,0,64,1.249785240897726,1985,2,9,23,3061.722371310076,0.0,0.0,0.0
77248,오재원,2003,두산,2008,0.248,117,311,282,45,70,10,3,0,86,28,3,2,17,0,7,62,3,0.305,0.305,0.61,16,0.218,0.375,13,98,54,0,3.91,0.057,30.0,0.214,117,35,28,7,80.0,0,0,1루수,124,61,614.6666666666667,9,0,398,90,37,0,0,0,0.9763459869848156,0.0,0.229,0.0,0.222953904,0.271530118,0,375,1.2504565278415416,1985,2,9,24,5244.064577397911,0.0,0.0,0.0
77248,오재원,2003,두산,2009,0.23,106,239,209,36,48,3,0,0,51,12,2,2,20,1,6,44,5,0.244,0.312,0.556,10,0.167,0.0,3,69,50,0,3.66,0.014,18.7,0.201,106,15,12,3,80.0,0,0,1루수,106,45,527.3333333333333,2,0,421,57,42,0,0,0,0.9959102402022756,0.0,-0.78,0.0,0.0834224599,0.354952578,0,614,0.904819389149386,1985,2,9,25,6020.625803121327,0.0,0.0,0.0
77248,오재원,2003,두산,2010,0.276,123,421,384,59,106,17,3,0,129,37,2,2,29,1,4,76,5,0.336,0.332,0.668,24,0.246,0.0,20,125,79,0,3.69,0.06,45.9,0.233,123,45,35,10,77.8,0,0,2루수,148,86,834.6666666666666,14,0,372,212,58,0,0,0,0.9720083865814696,0.0,1.701,0.0,0.0616224649,0.416575043,0,1035,1.4953352297183091,1985,2,9,26,9460.498115438622,0.0,0.0,0.0
77248,오재원,2003,두산,2011,0.277,129,529,466,73,129,18,4,6,173,46,12,3,39,0,9,62,6,0.371,0.342,0.713,32,0.264,0.0,28,150,128,0,3.74,0.094,67.2,0.247,129,53,46,7,86.8,0,0,2루수,180,117,1050.3333333333337,11,0,460,279,90,0,0,0,0.984517930815614,0.0,3.546,0.0,0.0820543093,0.498629353,0,1564,1.4232817425594022,1985,2,9,27,15793.013668908658,0.0,0.0,0.0
77248,오재원,2003,두산,2012,0.282,77,213,188,29,53,7,3,0,66,17,6,2,17,1,0,43,4,0.351,0.338,0.689,15,0.35,0.2,10,59,35,0,3.77,0.069,24.2,0.24,77,16,14,2,87.5,0,0,1루수,75,46,437.6666666666666,2,0,398,67,39,0,0,0,0.9962947448591012,0.0,1.335,0.0,0.0766793409,0.575308693,0,1777,0.8245978821149356,1985,2,9,28,13439.845789817233,0.0,0.0,0.0
77248,오재원,2003,두산,2013,0.26,113,375,308,54,80,14,7,7,129,44,7,5,49,2,6,62,6,0.419,0.367,0.786,14,0.258,0.333,28,96,75,0,3.96,0.159,53.3,0.27,113,44,33,11,75.0,0,0,2루수,131,84,785.3333333333334,7,0,455,160,76,0,0,0,0.989926570458404,0.0,2.886,0.0,0.303765156,0.879073849,0,2152,1.1113698922005808,1985,2,9,29,18048.097645471207,0.0,0.0,0.0
77248,오재원,2003,두산,2014,0.318,110,420,359,60,114,21,6,5,162,40,9,0,50,2,2,61,7,0.451,0.404,0.855,28,0.223,0.25,32,103,81,2,4.18,0.134,66.0,0.295,110,40,33,7,82.5,7,2,2루수,137,101,817.6666666666666,7,0,253,241,61,0,0,0,0.9849058295964126,0.0,3.562,0.0,0.177562961,1.05663681,0,2572,0.8386204633855314,1985,2,9,30,42168.0,0.0,0.0,0.0
77248,오재원,2003,두산,2015,0.28,120,474,411,60,115,20,2,11,172,59,7,4,47,1,4,94,9,0.418,0.356,0.774,27,0.293,0.4,33,108,98,6,4.15,0.139,64.6,0.265,120,39,31,8,79.5,3,2,2루수,115,110,938.6666666666666,8,0,239,278,73,0,0,0,0.9850159801136364,0.0,2.348,1.0,0.277540778,1.334177588,0,3046,0.0120632940861035,1985,2,9,31,99186.88719421612,1.0,0.0,0.0
77248,오재원,2003,두산,2016,0.272,122,484,416,68,113,18,1,5,148,58,3,6,54,1,5,82,10,0.356,0.358,0.714,25,0.33,0.667,24,119,108,6,4.08,0.084,55.5,0.25,122,23,13,10,56.5,3,1,2루수,124,112,955.6666666666666,16,0,222,313,78,0,0,0,0.9673003139169865,0.0,1.762,0.0,0.229582577,1.563760165,0,3530,0.1212893373893656,1985,2,9,32,97298.1638006412,1.0,0.0,0.0
77248,오재원,2003,두산,2017,0.237,127,390,334,43,79,16,1,7,118,40,4,3,47,1,2,85,5,0.353,0.332,0.685,15,0.215,0.3,24,92,81,4,4.07,0.117,41.5,0.238,127,14,7,7,50.0,4,1,2루수,123,85,801.6666666666666,6,0,240,215,65,0,0,0,0.9853638253638254,0.0,0.314,0.0,0.130594727,1.694354892,0,3920,0.26716482147609,1985,2,9,33,95882.24030636669,1.0,0.0,0.0
77248,오재원,2003,두산,2018,0.313,132,521,473,78,148,24,1,15,219,81,3,2,41,0,2,119,13,0.463,0.369,0.832,35,0.338,0.0,40,119,89,11,3.89,0.15,75.2,0.282,132,21,15,6,71.4,5,2,2루수,130,122,1026.0,17,0,296,307,88,0,0,0,0.9717602339181286,0.0,3.335,0.0,0.0877192982,1.782074191,0,4441,0.3213794252641028,1985,2,9,34,95516.452074392,1.0,0.0,0.0
77248,오재원,2003,두산,2019,0.164,98,204,177,30,29,8,1,3,48,18,2,0,25,0,0,50,3,0.271,0.267,0.538,3,0.212,0.091,12,51,47,0,3.91,0.107,13.8,0.188,98,8,6,2,75.0,1,1,2루수,90,44,484.0,7,0,126,160,45,0,0,0,0.9761652892561984,0.0,-0.503,1.0,0.126672614,1.908746805,0,4645,0.0544665974812134,1985,2,9,35,63333.0,0.0,1.0,0.0
77463,채태인,2007,삼성,2007,0.221,31,84,77,6,17,5,0,1,25,10,1,0,5,1,1,17,0,0.325,0.277,0.602,5,0.261,0.25,6,24,19,0,3.63,0.104,7.0,0.206,31,0,0,0,0.0,0,0,1루수,24,21,164.0,3,0,183,3,14,0,0,0,0.972,0.0,-0.157,0.0,0.123953099,0.123953099,0,84,0.0950172456710763,1982,10,11,26,6735.789216882167,0.0,0.0,0.0
77463,채태인,2007,삼성,2008,0.266,68,270,248,32,66,12,1,10,110,42,0,1,19,2,2,55,6,0.444,0.322,0.766,15,0.327,0.0,23,70,58,0,3.89,0.177,33.7,0.256,68,2,1,1,50.0,0,0,1루수,64,62,538.3333333333334,1,0,595,41,56,0,0,0,0.998,0.0,1.02,0.0,0.372530574,0.496483673,0,354,0.0,1982,10,11,27,8342.830009496676,0.0,0.0,0.0
77463,채태인,2007,삼성,2009,0.293,118,425,368,58,108,26,2,17,189,72,1,2,49,4,5,90,4,0.514,0.382,0.896,31,0.29,0.714,45,92,80,0,3.9,0.22,70.0,0.3,118,0,0,0,0.0,0,0,1루수,114,99,863.3333333333334,3,0,840,55,94,0,0,0,0.997,0.0,2.57,0.0,0.131550802,0.628034475,0,779,0.0,1982,10,11,28,13314.845526133706,0.0,0.0,0.0
77463,채태인,2007,삼성,2010,0.292,102,396,356,48,104,13,0,14,159,54,2,3,33,3,2,94,6,0.447,0.353,0.8,26,0.294,0.0,27,89,72,0,3.92,0.154,54.2,0.271,102,3,0,3,0.0,0,0,1루수,89,88,713.0,3,0,698,33,60,0,0,0,0.996,0.0,1.426,0.0,0.110764431,0.738798906,0,1175,0.0,1982,10,11,29,14468.997117729656,0.0,0.0,0.0
77463,채태인,2007,삼성,2011,0.22,53,218,182,25,40,7,1,5,64,28,0,2,33,0,1,59,1,0.352,0.339,0.691,11,0.238,0.0,13,43,42,0,4.35,0.132,25.6,0.241,53,1,1,0,100.0,0,0,1루수,47,46,393.0,0,0,371,18,38,0,0,0,1.0,0.0,0.564,0.0,0.117473436,0.856272342,0,1393,0.0,1982,10,11,30,11980.90692124105,0.0,0.0,0.0
77463,채태인,2007,삼성,2012,0.207,54,159,135,15,28,7,0,1,38,9,0,1,21,0,2,35,2,0.281,0.321,0.602,5,0.067,0.2,8,33,40,0,4.02,0.074,13.9,0.215,54,2,1,1,50.0,0,0,1루수,37,32,288.3333333333333,2,0,276,13,21,0,0,0,0.993,0.0,0.038,0.0,0.0836501901,0.939922532,0,1552,0.0,1982,10,11,31,5375.938315926893,0.0,0.0,0.0
77463,채태인,2007,삼성,2013,0.381,94,342,299,52,114,15,0,11,162,53,0,0,38,1,5,70,9,0.542,0.459,1.001,35,0.41,0.571,26,78,37,0,3.92,0.161,65.4,0.342,94,4,4,0,100.0,0,0,1루수,71,62,551.0,6,0,528,33,42,0,0,0,0.989,0.0,4.335,0.0,0.65539247,1.595315002,0,1894,0.0,1982,10,11,32,22294.70885617032,0.0,0.0,0.0
77463,채태인,2007,삼성,2014,0.317,124,541,492,69,156,38,1,14,238,99,0,6,41,1,2,91,8,0.484,0.368,0.852,45,0.362,0.0,53,146,105,14,3.87,0.167,83.1,0.287,124,1,1,0,100.0,3,0,1루수,115,112,953.0,2,0,833,61,76,0,0,0,0.998,0.0,2.455,0.0,0.0806410583,1.67595606,0,2435,0.0,1982,10,11,33,22138.2,0.0,0.0,0.0
77463,채태인,2007,삼성,2015,0.348,104,373,333,35,116,19,0,8,159,49,0,4,33,3,3,92,10,0.477,0.408,0.885,33,0.376,0.438,27,72,57,5,3.82,0.129,58.5,0.303,104,2,0,2,0.0,5,0,1루수,78,73,568.0,4,0,483,29,42,0,0,0,0.992,0.0,2.664,0.0,0.0378920954,1.713848156,0,2808,0.0,1982,10,11,34,31322.17490343667,0.0,0.0,0.0
77463,채태인,2007,우리/히어로즈/넥센/키움,2016,0.286,124,417,370,29,106,14,3,7,147,72,0,9,36,1,2,92,13,0.397,0.345,0.742,23,0.35,0.409,24,111,70,7,3.94,0.111,50.8,0.255,124,1,0,1,0.0,3,1,1루수,68,62,518.6666666666666,3,0,506,30,49,0,0,0,0.994,0.0,-0.104,0.0,0.135208711,1.849056867,0,3225,0.0,1982,10,11,35,30725.735937044592,0.0,0.0,0.0
77463,채태인,2007,우리/히어로즈/넥센/키움,2017,0.322,109,384,342,46,110,23,1,12,171,62,0,3,34,2,5,94,9,0.5,0.388,0.888,28,0.317,0.333,36,76,65,4,3.89,0.178,60.8,0.3,109,1,0,1,0.0,3,1,1루수,63,59,487.3333333333333,6,0,472,26,38,0,0,0,0.988,0.0,1.684,1.0,0.0619251993,1.910982066,0,3609,0.0,1982,10,11,36,40371.46960268072,1.0,0.0,0.0
77463,채태인,2007,롯데,2018,0.293,130,420,376,44,110,18,0,15,173,75,1,4,34,3,5,107,10,0.46,0.356,0.816,30,0.328,0.429,33,96,67,3,3.81,0.168,59.1,0.275,130,0,0,0,0.0,4,0,1루수,99,78,696.3333333333334,4,0,630,52,62,0,0,0,0.994,0.0,0.438,0.0,0.0861244019,1.997106468,0,4029,0.0,1982,10,11,37,40217.45350500716,1.0,0.0,0.0
77463,채태인,2007,롯데,2019,0.251,59,182,167,11,42,11,0,5,68,29,0,2,11,1,2,45,5,0.407,0.302,0.709,10,0.255,0.182,16,39,43,1,3.63,0.156,19.7,0.238,59,0,0,0,0.0,0,0,1루수,53,45,342.3333333333333,1,0,338,25,30,0,0,0,0.997,0.0,0.054,0.0,0.0883140054,2.085420473,0,4211,0.0,1982,10,11,38,10000.0,0.0,0.0,0.0
77532,손아섭,2007,롯데,2007,0.167,4,6,6,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0.333,0.167,0.5,0,0.5,0.0,1,2,2,0,3.33,0.167,0.3,0.158,4,0,0,0,0.0,0,0,우익수,2,0,7.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.033,0.0,0.0,0.0,0,6,0.0,1988,3,18,20,2571.846791900464,0.0,0.0,0.0
77532,손아섭,2007,롯데,2008,0.303,80,250,218,31,66,11,1,3,88,17,2,0,28,0,2,35,4,0.404,0.387,0.791,17,0.265,0.25,15,75,42,0,3.95,0.101,33.0,0.275,80,5,2,3,40.0,0,0,우익수,47,34,306.3333333333333,1,0,68,5,2,0,0,0,0.9727801958650708,0.0,1.172,0.0,0.00376293509,0.00376293509,0,256,0.0,1988,3,18,21,4767.331433998101,0.0,0.0,0.0
77532,손아섭,2007,롯데,2009,0.186,34,96,86,11,16,4,0,3,29,4,1,0,9,0,0,16,3,0.337,0.263,0.6,3,0.214,0.0,7,41,13,0,3.91,0.151,7.1,0.203,34,2,1,1,50.0,0,0,좌익수,27,24,187.3333333333333,1,0,40,3,0,0,0,0,0.9613540925266904,0.0,-0.322,0.0,0.0449197861,0.0486827212,0,352,0.0,1988,3,18,22,4631.250617785637,0.0,0.0,0.0
77532,손아섭,2007,롯데,2010,0.306,121,487,422,85,129,23,0,11,185,47,9,5,50,0,1,82,2,0.438,0.377,0.815,37,0.309,0.1,34,132,84,0,3.98,0.133,72.1,0.279,121,8,6,2,75.0,0,0,좌익수,121,101,844.3333333333333,4,0,154,11,1,0,0,0,0.9753714962495064,0.0,2.849,0.0,0.0990639626,0.147746684,0,839,0.0,1988,3,18,23,8903.998226295174,0.0,0.0,0.0
77532,손아섭,2007,롯데,2011,0.326,116,492,442,79,144,25,5,15,224,83,1,4,43,1,2,80,6,0.507,0.385,0.892,40,0.327,0.0,45,143,79,0,3.79,0.181,82.4,0.3,116,17,13,4,76.5,0,0,우익수,109,109,930.3333333333334,7,0,206,17,5,0,0,0,0.97,0.0,4.928,0.0,0.16824085,0.315987534,1,1331,0.0,1988,3,18,24,14159.253634193969,0.0,0.0,0.0
77532,손아섭,2007,롯데,2012,0.314,132,556,503,61,158,26,0,5,199,58,2,4,41,4,6,79,7,0.396,0.37,0.766,43,0.333,0.5,31,174,96,0,3.72,0.082,72.5,0.266,132,15,10,5,66.7,0,0,우익수,131,129,1120.6666666666667,3,0,276,13,7,0,0,0,0.99,0.0,3.586,0.0,0.408111534,0.724099068,1,1887,0.0,1988,3,18,25,22578.94092689295,0.0,0.0,0.0
77532,손아섭,2007,롯데,2013,0.345,128,568,498,83,172,23,4,11,236,69,0,3,64,6,3,88,9,0.474,0.421,0.895,49,0.313,1.0,38,152,89,0,3.9,0.129,97.8,0.308,128,43,36,7,83.7,0,0,우익수,124,124,1096.6666666666667,8,0,236,11,3,0,0,0,0.969,0.0,6.037,0.0,0.282705807,1.006804875,1,2455,0.0,1988,3,18,26,42466.11210699107,0.0,0.0,0.0
77532,손아섭,2007,롯데,2014,0.362,122,570,483,105,175,25,3,18,260,80,0,2,80,7,5,78,7,0.538,0.456,0.994,54,0.336,0.0,46,157,75,5,4.09,0.176,110.5,0.34,122,13,10,3,76.9,0,0,우익수,121,120,1040.3333333333333,4,0,232,15,2,0,0,0,0.984,0.0,6.852,0.0,0.186720936,1.193525811,1,3025,0.0,1988,3,18,27,63252.0,0.0,0.0,0.0
77532,손아섭,2007,롯데,2015,0.317,116,517,445,86,141,28,1,13,210,54,0,3,68,3,1,96,6,0.472,0.406,0.878,39,0.354,0.0,42,144,67,7,4.15,0.155,83.4,0.301,116,17,11,6,64.7,7,1,우익수,113,109,956.3333333333334,8,0,196,6,3,0,0,0,0.962,0.0,4.017,0.0,0.25119197,1.444717781,0,3542,0.0,1988,3,18,28,62644.34980687334,0.0,0.0,0.0
77532,손아섭,2007,롯데,2016,0.323,144,672,575,118,186,33,1,16,269,81,0,2,92,1,3,104,4,0.468,0.418,0.886,54,0.331,0.0,50,206,81,5,4.16,0.144,117.7,0.305,144,46,42,4,91.3,10,1,우익수,143,142,1189.0,3,0,247,6,1,0,0,0,0.988,0.0,5.15,0.0,0.300362976,1.745080757,0,4214,0.0,1988,3,18,29,66572.42786359662,0.0,0.0,0.0
77532,손아섭,2007,롯데,2017,0.335,144,667,576,113,193,35,4,20,296,80,1,3,83,8,4,96,7,0.514,0.42,0.934,56,0.29,0.0,59,175,115,6,4.0,0.179,119.3,0.318,144,33,25,8,75.8,4,0,우익수,139,139,1210.3333333333333,2,0,250,11,2,0,0,0,0.992,0.0,5.949,1.0,0.443286327,2.188367084,1,4881,0.0,1988,3,18,30,247275.25131641937,1.0,0.0,0.0
77532,손아섭,2007,롯데,2018,0.329,141,625,553,109,182,32,5,26,302,93,1,1,68,1,2,99,15,0.546,0.404,0.95,55,0.36,0.333,63,182,91,9,3.99,0.217,112.2,0.318,141,23,20,3,87.0,5,1,우익수,127,125,1068.6666666666667,4,0,245,5,2,0,0,0,0.984,0.0,5.12,0.0,0.608187135,2.796554219,0,5506,0.0,1988,3,18,31,246331.90271816883,1.0,0.0,0.0
77532,손아섭,2007,롯데,2019,0.295,134,568,512,78,151,22,1,10,205,63,1,2,52,1,1,92,6,0.4,0.36,0.76,41,0.293,0.2,33,164,107,4,3.95,0.105,73.3,0.262,134,21,13,8,61.9,3,1,우익수,129,125,1066.6666666666667,4,0,251,6,2,0,0,0,0.985,0.0,2.18,0.0,0.330954505,3.127508724,0,6074,0.0,1988,3,18,32,245000.0,1.0,0.0,0.0
77564,김민성,2007,롯데,2007,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,3.0,0.0,-0.1,0.0,4,0,0,0,0.0,0,0,3루수,1,0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.005,0.0,0.0067001675,0.0067001675,0,1,0.0,1988,12,17,20,2571.846791900464,0.0,0.0,0.0
77564,김민성,2007,롯데,2008,0.2,20,28,25,6,5,1,0,0,6,1,1,0,0,0,2,5,1,0.24,0.259,0.499,1,0.167,0.0,1,6,9,0,3.43,0.04,1.2,0.177,20,0,0,0,0.0,0,0,2루수,17,2,57.0,0,0,7,23,3,0,0,0,1.0,0.0,-0.082,0.0,0.0112888053,0.0179889728,0,29,1.2280251232330124,1988,12,17,21,2741.215574548908,0.0,0.0,0.0
77564,김민성,2007,롯데,2009,0.248,114,389,327,51,81,17,0,4,110,37,8,2,48,0,4,72,8,0.336,0.349,0.685,15,0.258,0.0,21,89,87,0,4.14,0.089,40.4,0.241,114,10,5,5,50.0,0,0,유격수,144,90,833.0,8,0,152,279,62,0,0,0,0.9804357743097238,0.0,0.857,0.0,0.154010695,0.171999668,0,418,1.5293574801591756,1988,12,17,22,2662.969105226741,0.0,0.0,0.0
