ID,선수명,팀명,연도,포지션 엔트로피
61353,고종욱,넥센,2017,0.0
61365,김대우,삼성,2017,0.0
61366,홍성갑,넥센,2017,0.0
61396,박정준,넥센,2017,0.0
61404,김헌곤,삼성,2017,0.0
61411,심창민,삼성,2017,0.0
61456,윤영삼,넥센,2017,0.0
61457,임현준,삼성,2017,0.0
61463,김정혁,삼성,2017,0.8967550157663146
61496,황수범,삼성,2017,0.0
61591,김사훈,롯데,2017,0.0
61643,홍건희,KIA,2017,0.0
61666,한승혁,KIA,2017,0.0
61700,강경학,한화,2017,1.3521435479495854
61742,나성용,삼성,2017,0.0
61743,오준혁,KIA,2017,0.8904916402194913
61869,정진기,SK,2017,0.0
61891,임정우,LG,2017,0.0
61895,서진용,SK,2017,0.0
62007,김지성,KIA,2017,1.3226246506796082
62016,윤병호,NC,2017,0.0
62056,정영일,SK,2017,0.0
62146,최성훈,LG,2017,0.0
62147,조윤준,LG,2017,0.0
62164,서상우,LG,2017,0.0
62234,류지혁,두산,2017,1.049458030098602
62244,박세혁,두산,2017,0.0
62265,유민상,KT,2017,0.0
62322,밴헤켄,넥센,2017,0.0
62332,김재현,넥센,2017,0.0
62338,박종윤,넥센,2017,0.0
62353,박정음,넥센,2017,0.0
62356,김규민,넥센,2017,0.8314743880097293
62363,한현희,넥센,2017,0.0
62404,구자욱,삼성,2017,0.0
62406,성의준,삼성,2017,0.8554508105601308
62415,박해민,삼성,2017,0.1530200658354997
62499,이현동,삼성,2017,0.0
62528,김원중,롯데,2017,0.0
62556,신본기,롯데,2017,0.9314139208713924
62559,김상호,롯데,2017,0.818756081036272
62637,박지훈,KIA,2017,0.0
62648,김윤동,KIA,2017,0.0
62696,김종훈,KIA,2017,0.0
62698,소사,LG,2017,0.0
62700,하주석,한화,2017,0.1727369800047558
62754,임기영,KIA,2017,0.0
62768,김원석,한화,2017,0.0
62797,양성우,한화,2017,0.0
62802,박승욱,SK,2017,0.0
62864,김민식,KIA,2017,0.0
62868,임치영,SK,2017,0.0
62869,문승원,SK,2017,0.0
62884,최항,SK,2017,1.4086957770906594
62892,허건엽,SK,2017,0.0
62893,최정민,KIA,2017,0.2974722489192896
62895,한동민,SK,2017,0.4325363339391132
62907,박민우,NC,2017,0.0
62908,황윤호,NC,2017,1.5805781546683169
62925,강진성,NC,2017,1.4949188482339508
62927,김태우,NC,2017,0.0
62929,이민호,NC,2017,0.0
62931,노진혁,NC,2017,0.9910760598382222
62934,김성욱,NC,2017,0.0
62937,신재영,넥센,2017,0.0
62947,나성범,NC,2017,0.0
62951,이형범,NC,2017,0.0
62966,최금강,NC,2017,0.0
63027,안성무,삼성,2017,0.0
63077,황목치승,LG,2017,1.0470851995659718
63088,김진곤,KT,2017,0.0
63104,조근종,KT,2017,0.0
63111,류제국,LG,2017,0.0
63123,강승호,LG,2017,0.2213791822835766
63248,함덕주,두산,2017,0.0
63257,김인태,두산,2017,0.0
63260,이우성,두산,2017,0.0
63339,김민준,넥센,2017,0.0
63342,조상우,넥센,2017,0.0
63450,정현,KT,2017,1.5196826023830248
63512,박진형,롯데,2017,0.0
63619,손동욱,넥센,2017,0.0
63634,이홍구,SK,2017,0.0
63636,고장혁,KIA,2017,1.7024141384437028
63704,노수광,SK,2017,0.0
63722,한승택,KIA,2017,0.0
63749,이충호,한화,2017,0.0
63894,김정빈,SK,2017,0.0
63903,유영준,NC,2017,0.8112781244591328
63913,최재원,LG,2017,1.2294584594031035
63920,김준완,NC,2017,0.0
63938,해커,NC,2017,0.0
63950,장현식,NC,2017,0.0
63959,임정호,NC,2017,0.0
63963,권희동,NC,2017,0.0
64001,고영표,KT,2017,0.0
64006,심우준,KT,2017,0.9163196327956764
64017,심재민,KT,2017,0.0
64021,박세웅,롯데,2017,0.0
64029,류희운,KT,2017,0.0
64051,이영준,넥센,2017,0.0
64086,신성현,두산,2017,1.3253364940443246
64115,장준원,LG,2017,0.0
64153,양석환,LG,2017,0.9637983272621125
64266,이성곤,두산,2017,0.0
64267,전용훈,두산,2017,0.0
64300,김하성,넥센,2017,0.0
64346,임병욱,넥센,2017,0.0
64350,하영민,넥센,2017,0.0
64462,안규현,삼성,2017,0.0
64464,이수민,삼성,2017,0.0
64596,김유영,롯데,2017,0.0
64610,강한울,삼성,2017,0.9581555160256394
64706,이창열,한화,2017,0.0
64724,박준혁,한화,2017,0.0
64759,서균,한화,2017,0.0
64793,김민수,삼성,2017,0.0
64861,이건욱,SK,2017,0.0
64868,조용호,SK,2017,0.0
64907,강장산,KT,2017,0.0
64944,박광열,NC,2017,0.0
64995,배재환,NC,2017,0.0
65042,홍성무,KT,2017,0.0
65044,김만수,KT,2017,0.0
65056,엄상백,KT,2017,0.0
65058,정성곤,KT,2017,0.0
65060,주권,KT,2017,0.0
65062,김재윤,KT,2017,0.0
65064,윤수호,NC,2017,0.0
65067,조무근,KT,2017,0.0
65096,정주후,KT,2017,0.0
65103,히메네스,LG,2017,0.0
65109,백승현,LG,2017,0.0
65115,안익훈,LG,2017,0.0
65157,최민창,LG,2017,0.0
65269,김민혁,두산,2017,0.9182958340544896
65320,최원태,넥센,2017,0.0
65331,피어밴드,KT,2017,0.0
65345,김해수,넥센,2017,0.0
65348,박주현,넥센,2017,0.0
65357,송성문,넥센,2017,0.9963016943413256
65392,김정인,넥센,2017,0.0
65399,허정협,넥센,2017,0.0
65412,권정웅,삼성,2017,0.0
65464,최정용,SK,2017,0.0
65506,김재유,롯데,2017,0.0
65509,차재용,롯데,2017,0.0
65513,김대륙,롯데,2017,1.5970199132714968
65514,강동관,롯데,2017,0.0
65516,배제성,KT,2017,0.0
65543,린드블럼,롯데,2017,0.0
65546,레일리,롯데,2017,0.0
65616,이민우,KIA,2017,0.0
65653,김호령,KIA,2017,0.0
65696,김명찬,KIA,2017,0.0
65764,김민우,한화,2017,0.0
65769,김범수,한화,2017,0.0
65856,켈리,SK,2017,0.0
65898,김웅빈,넥센,2017,1.7855974678811868
65908,류재인,NC,2017,
65933,구창모,NC,2017,0.0
66047,박세진,KT,2017,0.0
66052,남태혁,KT,2017,0.0
66098,김도영,KT,2017,0.0
66138,허프,LG,2017,0.0
66145,김대현,LG,2017,0.0
66160,유재유,LG,2017,0.0
66162,김주성,LG,2017,0.0
66201,고봉재,두산,2017,0.0
66203,서예일,두산,2017,0.9938972639364227
66207,황경태,두산,2017,1.0
66209,조수행,두산,2017,0.0
66226,보우덴,두산,2017,0.0
66244,에반스,두산,2017,0.0479444681693666
66291,이영하,두산,2017,0.0
66302,채상현,넥센,2017,0.0
66305,박승주,넥센,2017,0.0
66306,대니돈,넥센,2017,0.9302559049579806
66309,김홍빈,넥센,2017,0.0
66354,주효상,넥센,2017,0.0
66406,안주형,삼성,2017,0.997626791896466
66409,이성규,삼성,2017,0.0
66451,최충연,삼성,2017,0.0
66462,김성훈,삼성,2017,1.1044919758541747
66492,김승현,삼성,2017,0.0
66493,임대한,삼성,2017,0.0
66508,나경민,롯데,2017,0.0
66606,최원준,KIA,2017,1.9819748451738253
66643,헥터,KIA,2017,0.0
66657,이진영,KIA,2017,0.0
66659,정동현,KIA,2017,0.0
66660,남재현,KIA,2017,0.0
66702,이동훈,한화,2017,0.0
66704,김태연,한화,2017,0.0
66707,박상언,한화,2017,0.0
66710,강상원,한화,2017,0.0
66716,정경운,한화,2017,0.8089810738893486
66740,로사리오,한화,2017,0.0583727289445929
66741,김재영,한화,2017,0.0
66749,김주현,한화,2017,0.0
66801,김찬호,SK,2017,0.0
66804,노관현,KIA,2017,0.8812908992306927
66838,김동엽,SK,2017,0.0
66858,정동윤,SK,2017,0.0
66859,김주한,SK,2017,0.0
66917,김찬형,NC,2017,0.0
66920,최성영,NC,2017,0.0
66960,정수민,NC,2017,0.0
66965,도태훈,NC,2017,1.4100776386344898
66968,이재율,NC,2017,0.0
67005,홍현빈,KT,2017,0.0
67006,안치영,KT,2017,0.9898220559635812
67024,모넬,KT,2017,0.0
67025,로하스,KT,2017,0.0
67033,로치,KT,2017,0.0
67066,이종혁,KT,2017,0.0
67092,이재근,KT,2017,0.8812908992306927
67119,고우석,LG,2017,0.0
67134,로니,LG,2017,0.0
67143,손주영,LG,2017,0.0
67202,박유연,두산,2017,0.0
67246,김명신,두산,2017,0.0
67266,박치국,두산,2017,0.0
67304,김혜성,넥센,2017,1.500031940039523
67312,오설리반,넥센,2017,0.0
67313,브리검,넥센,2017,0.0
67341,이정후,넥센,2017,0.0
67360,오윤성,넥센,2017,0.0
67394,초이스,넥센,2017,0.0
67421,최지광,삼성,2017,0.0
67423,레나도,삼성,2017,0.0
67435,페트릭,삼성,2017,0.0
67443,장지훈,삼성,2017,0.0
67449,김성윤,삼성,2017,0.0
67450,러프,삼성,2017,0.0
67454,나원탁,삼성,2017,0.0
67467,김시현,삼성,2017,0.0
67504,김민수,롯데,2017,0.9624127354629922
67539,나종덕,롯데,2017,0.0
67559,애디튼,롯데,2017,0.0
67591,강동호,롯데,2017,0.0
67598,번즈,롯데,2017,0.437495986586442
67644,이정훈,KIA,2017,0.0
67645,팻딘,KIA,2017,0.0
67646,박진태,KIA,2017,0.0
67650,버나디나,KIA,2017,0.0413115874721649
67703,박상원,한화,2017,0.0
67737,김진영,한화,2017,0.0
67742,비야누에바,한화,2017,0.0
67748,오간도,한화,2017,0.0
67815,다이아몬드,SK,2017,0.0
67828,김성민,넥센,2017,0.0
67872,로맥,SK,2017,1.4341055284579056
67893,박성한,SK,2017,0.7642045065086203
67935,스크럭스,NC,2017,0.0750557154587414
67944,신진호,NC,2017,0.0
67948,맨쉽,NC,2017,0.0
70142,김광수,KIA,2017,0.0
70410,김주찬,KIA,2017,0.8199854024142218
70425,배영수,한화,2017,0.0
70553,박기혁,KT,2017,0.0
70615,강영식,롯데,2017,0.0
70756,이범호,KIA,2017,0.0422774104894146
70839,신승현,LG,2017,0.0
71118,이동현,LG,2017,0.0
71184,이성우,SK,2017,0.0
71347,장민석,한화,2017,0.0
71432,박한이,삼성,2017,0.0
71552,최준석,롯데,2017,0.0
71564,이대호,롯데,2017,0.0220129338015304
71565,이우민,롯데,2017,0.0
71610,김경언,한화,2017,0.39318260537499
71752,김태균,한화,2017,0.0
71837,김강민,SK,2017,0.0
71842,정상호,LG,2017,0.0
71845,채병용,SK,2017,0.0
72133,박용택,LG,2017,0.0
72261,황덕균,넥센,2017,0.0
72321,배힘찬,KIA,2017,0.0
72443,최형우,KIA,2017,0.0
72447,권혁,한화,2017,0.0
72456,손주인,LG,2017,0.9895831598828152
72466,조동찬,삼성,2017,1.1649163714699775
72523,고효준,KIA,2017,0.0
72535,이명우,롯데,2017,0.0
72546,문규현,롯데,2017,1.1303603272999128
72551,이정민,롯데,2017,0.0
72559,신종길,KIA,2017,0.0
72641,김진우,KIA,2017,0.0
72749,마정길,넥센,2017,0.0
72860,이대수,SK,2017,0.5449243745136021
72862,윤길현,롯데,2017,0.0
73113,박경수,KT,2017,0.0
73117,우규민,삼성,2017,0.0
73136,이성열,한화,2017,0.1691026480943973
73153,이대형,KT,2017,0.0
73209,나주환,SK,2017,1.6184916921122532
73211,노경은,롯데,2017,0.0
73213,손시헌,NC,2017,0.0
73226,김성배,두산,2017,0.0
73248,김승회,두산,2017,0.0
73306,지석훈,NC,2017,1.4904522803856053
73339,이종욱,NC,2017,0.0
73342,이택근,넥센,2017,0.0294138845856381
73602,차일목,한화,2017,0.0
73606,서동욱,KIA,2017,1.1069969301597409
73632,임준혁,SK,2017,0.0
73725,이양기,한화,2017,0.0
73738,안영명,한화,2017,0.0
73750,윤규진,한화,2017,0.0
73801,송은범,한화,2017,0.0
73824,최경철,삼성,2017,0.0
74163,이용규,한화,2017,0.0
74167,심수창,한화,2017,0.0
74206,김재호,두산,2017,0.0
74215,윤석민,KT,2017,0.9954047629926212
74339,유한준,KT,2017,0.0
74358,조평호,NC,2017,0.993320421638792
74359,오주원,넥센,2017,0.0
74454,윤성환,삼성,2017,0.0
74465,박석민,NC,2017,0.0
74513,장원준,두산,2017,0.0
74540,강민호,롯데,2017,0.0
74605,김주형,KIA,2017,1.258418941403342
74630,박근홍,삼성,2017,0.0
74729,최진행,한화,2017,0.0
74731,송창식,한화,2017,0.0
74748,정재원,한화,2017,0.0
74823,임훈,LG,2017,0.0
74838,윤희상,SK,2017,0.0
74846,박정권,SK,2017,0.0
74857,정우람,한화,2017,0.0
75138,신재웅,SK,2017,0.0
75149,홍성용,KT,2017,0.0
75151,정의윤,SK,2017,0.0
75250,박정배,SK,2017,0.0
75258,금민철,넥센,2017,0.0
75321,손승락,롯데,2017,0.0
75334,오재일,두산,2017,0.0
75340,전유수,SK,2017,0.2761954276479391
75342,이보근,넥센,2017,0.0
75441,조영훈,NC,2017,0.0
75537,조정훈,롯데,2017,0.0
75566,이원석,삼성,2017,0.3271167634670403
75730,윤근영,KT,2017,0.0
75750,양훈,넥센,2017,0.0
75808,정근우,한화,2017,0.0355079342770365
75847,최정,SK,2017,0.0
75867,김진성,NC,2017,0.0
76100,이병규,LG,2017,0.0
76118,원종현,NC,2017,0.0
76158,최승준,SK,2017,0.079490442383934
76232,양의지,두산,2017,0.0
76249,민병헌,두산,2017,0.0
76267,최주환,두산,2017,0.858230792641141
76329,이현승,두산,2017,0.0
76350,김세현,KIA,2017,0.0
76355,장원삼,삼성,2017,0.0
76368,유재신,KIA,2017,0.7872630498285548
76430,김상수,넥센,2017,0.0
76455,차우찬,LG,2017,0.0
76509,김문호,롯데,2017,0.102342381658296
76540,배장호,롯데,2017,0.0
76639,손영민,KIA,2017,0.0
76650,진해수,LG,2017,0.0
76653,박경태,KIA,2017,0.0
76720,정범모,한화,2017,0.0
76746,김태완,넥센,2017,0.0
76753,송광민,한화,2017,0.0776617907842608
76757,유원상,LG,2017,0.0
76802,김성현,SK,2017,0.1438425779896656
76812,이재원,SK,2017,0.0
76849,이명기,KIA,2017,0.0
76858,박희수,SK,2017,0.0
76869,김재현,SK,2017,0.0
77211,이용찬,두산,2017,0.0
77243,허도환,한화,2017,0.0
77248,오재원,두산,2017,0.26716482147609
77253,이용호,두산,2017,
77263,김강률,두산,2017,0.0
77318,장시환,롯데,2017,0.0
77446,백정현,삼성,2017,0.0
77452,이동걸,한화,2017,0.0
77462,김동욱,KT,2017,0.8348333467992206
77463,채태인,넥센,2017,0.0
77464,임익준,한화,2017,0.9749415664922376
77466,최원제,삼성,2017,0.0
77532,손아섭,롯데,2017,0.0
77563,이상화,KT,2017,0.0
77564,김민성,넥센,2017,0.2135617760309516
77591,송승준,롯데,2017,0.0
77609,김연훈,KT,2017,1.4014693337310866
77637,양현종,KIA,2017,0.0
77648,이호신,KIA,2017,0.0
77669,김주현,롯데,2017,0.0
77848,박윤,넥센,2017,0.0
77927,장필준,삼성,2017,0.0
78122,김태군,NC,2017,0.0
78135,이형종,LG,2017,0.0
78148,정찬헌,LG,2017,0.0
78168,서건창,넥센,2017,0.0
78217,김용의,LG,2017,0.028897963373678
78224,김재환,두산,2017,0.0
78247,홍상삼,두산,2017,0.0
78288,최재훈,한화,2017,0.0
78352,임창민,NC,2017,0.0
78361,전민수,KT,2017,0.0
78366,민태호,NC,2017,0.0
78454,우동균,삼성,2017,0.0
78467,이영욱,삼성,2017,0.0
78513,전준우,롯데,2017,0.0
78517,하준호,KT,2017,0.0
78536,김대우,롯데,2017,0.0
78548,장성우,KT,2017,0.0
78552,강승현,한화,2017,0.0
78566,황진수,롯데,2017,1.132773397872591
78603,김선빈,KIA,2017,0.0
78629,나지완,KIA,2017,0.0
78643,백용환,KIA,2017,0.0
78745,정현석,한화,2017,0.0
78753,김사연,KT,2017,1.200435359197932
78756,오선진,한화,2017,1.288860744778693
78813,모창민,NC,2017,1.047331480051541
78819,백인식,SK,2017,0.0
78892,윤요섭,KT,2017,0.3227569588973982
79109,오지환,LG,2017,0.0
79113,문선재,LG,2017,0.0
79130,강지광,넥센,2017,0.0
79140,최동환,LG,2017,0.0
79150,정주현,LG,2017,0.0
79191,배우열,KT,2017,0.0
79192,채은성,LG,2017,0.0
79198,윤진호,LG,2017,1.2069084251518167
79215,박건우,두산,2017,0.0
79222,성영훈,두산,2017,0.0
79229,유희관,두산,2017,0.0
79235,조승수,두산,2017,
79240,허경민,두산,2017,0.0605973878351757
79290,국해성,두산,2017,0.3095434291503252
79300,김지수,넥센,2017,1.3558989620567905
79334,장영석,넥센,2017,0.8940682700537278
79349,고원준,두산,2017,0.0
79356,박헌도,롯데,2017,0.0
79358,강윤구,NC,2017,0.0
79364,김종민,NC,2017,0.0
79365,박동원,넥센,2017,0.0
79402,김상수,삼성,2017,0.0
79440,정인욱,삼성,2017,0.0
79453,오정복,KT,2017,0.0
79456,이지영,삼성,2017,0.0
79465,배영섭,삼성,2017,0.0
79545,진명호,롯데,2017,0.0
79608,안치홍,KIA,2017,0.0
79617,정용운,KIA,2017,0.0
79705,김회성,한화,2017,0.9231199835423004
79764,장민재,한화,2017,0.0
79791,김동호,삼성,2017,0.0
79825,여건욱,LG,2017,0.0
79847,김태훈,SK,2017,0.0
94629,이호준,NC,2017,0.0
95436,이승엽,삼성,2017,0.0
95657,임창용,KIA,2017,0.0
97336,최영필,KIA,2017,0.0
98144,조인성,한화,2017,0.0
99314,송신영,한화,2017,0.0
99445,권오준,삼성,2017,0.0
99563,김사율,KT,2017,0.0
99606,정성훈,LG,2017,0.0
99737,박정진,한화,2017,0.0
99810,이진영,KT,2017,0.0
60100,백창수,한화,2018,0.9861260846302384
60105,배민관,LG,2018,0.0
60140,신정락,LG,2018,0.0
60146,이승현,삼성,2018,0.0
60181,김지용,LG,2018,0.0
60184,김창혁,한화,2018,0.0
60255,장민익,두산,2018,0.0
60263,이재학,NC,2018,0.0
60288,김응민,삼성,2018,0.0
60336,문성현,넥센,2018,0.0
60339,김건태,NC,2018,0.0
60343,이해창,KT,2018,0.0
60456,백상원,삼성,2018,0.6193821946787638
60523,정훈,롯데,2018,1.4525881305168986
60558,오태곤,KT,2018,0.8837427268644491
60559,박시영,롯데,2018,0.0
60566,이상호,NC,2018,1.2029289445687754
60605,홍재호,KIA,2018,0.963178432844396
60634,임기준,KIA,2018,0.0
60636,심동섭,KIA,2018,0.0
60648,이인행,KIA,2018,0.9709505944546686
60757,김경태,한화,2018,0.0
60764,김용주,KT,2018,0.0
60768,이태양,한화,2018,0.0
60805,최윤석,한화,2018,0.8112781244591328
60841,박종훈,SK,2018,0.0
60845,문광은,LG,2018,0.0
61101,임찬규,LG,2018,0.0
61102,유강남,LG,2018,0.0
61104,정병곤,삼성,2018,0.0
61114,김재율,LG,2018,0.2183210302374673
61145,이우찬,LG,2018,
61186,이천웅,LG,2018,0.0
61197,최영진,삼성,2018,1.097689664544124
61204,김동한,롯데,2018,0.9959762903897904
61208,정진호,두산,2018,0.0
61214,이현호,두산,2018,0.0
61240,니퍼트,KT,2018,0.0
61268,양현,넥센,2018,0.0
61295,강동연,두산,2018,0.0
61329,윤지웅,LG,2018,0.0
61353,고종욱,넥센,2018,0.0
61365,김대우,삼성,2018,0.0
61366,홍성갑,넥센,2018,0.0
61396,박정준,넥센,2018,0.0
61404,김헌곤,삼성,2018,0.0
61411,심창민,삼성,2018,0.0
61456,윤영삼,넥센,2018,0.0
61457,임현준,삼성,2018,0.0
61496,황수범,삼성,2018,0.0
61554,김민하,한화,2018,0.0669998046083331
61566,허일,롯데,2018,0.0
61591,김사훈,롯데,2018,0.0
61643,홍건희,KIA,2018,0.0
61652,윤정우,SK,2018,0.1080231952636283
61666,한승혁,KIA,2018,0.0
61700,강경학,한화,2018,0.6342990265423036
61743,오준혁,KT,2018,0.5135877363803758
61869,정진기,SK,2018,0.0
61891,임정우,LG,2018,
61895,서진용,SK,2018,0.0
61962,김정후,두산,2018,0.0
62007,김지성,KIA,2018,0.0
62016,윤병호,NC,2018,0.0
62025,이원재,NC,2018,1.0667671084717247
62056,정영일,SK,2018,0.0
62146,최성훈,LG,2018,0.0
62164,서상우,LG,2018,0.0
62234,류지혁,두산,2018,1.6444964879382005
62244,박세혁,두산,2018,0.6250471812489519
62263,변진수,두산,2018,0.0
62265,유민상,KIA,2018,0.9402859586706313
62332,김재현,넥센,2018,0.0
62353,박정음,넥센,2018,0.0
62356,김규민,넥센,2018,0.668404726371048
62360,김동준,넥센,2018,0.0
62363,한현희,넥센,2018,0.0
62404,구자욱,삼성,2018,0.0
62409,박찬도,삼성,2018,0.0
62415,박해민,삼성,2018,0.0177838513617432
62528,김원중,롯데,2018,0.0
62537,윤수강,NC,2018,0.0
62556,신본기,롯데,2018,1.3555666815171672
62595,정태승,롯데,2018,0.0
62611,임준섭,한화,2018,0.0
62648,김윤동,KIA,2018,0.0
62655,홍성민,롯데,2018,0.0
62698,소사,LG,2018,0.0
62700,하주석,한화,2018,0.0
62754,임기영,KIA,2018,0.0
62797,양성우,한화,2018,0.0
62802,박승욱,SK,2018,0.3669314381130956
62864,김민식,KIA,2018,0.0
62869,문승원,SK,2018,0.0
62884,최항,SK,2018,1.0661810066244082
62893,최정민,KIA,2018,1.1622362218987377
62895,한동민,SK,2018,0.0
62907,박민우,NC,2018,0.0
62908,황윤호,KIA,2018,1.4923681404716167
62918,김태형,LG,2018,0.0
62920,노성호,NC,2018,0.0
62921,박헌욱,NC,2018,0.0
62925,강진성,NC,2018,0.0623025471207737
62929,이민호,NC,2018,0.0
62931,노진혁,NC,2018,1.0692033669292882
62934,김성욱,NC,2018,0.0
62937,신재영,넥센,2018,0.0
62947,나성범,NC,2018,0.0
62951,이형범,NC,2018,0.0
62966,최금강,NC,2018,0.0
63027,안성무,삼성,2018,0.0
63088,김진곤,KT,2018,0.0
63123,강승호,SK,2018,0.5406572280363557
63145,배재준,LG,2018,0.0
63202,장승현,두산,2018,0.0
63248,함덕주,두산,2018,0.0
63257,김인태,두산,2018,0.0
63260,이우성,NC,2018,0.0
63342,조상우,넥센,2018,0.0
63348,조덕길,넥센,2018,0.0
63360,장시윤,LG,2018,0.0
63440,이흥련,두산,2018,0.0
63448,김영환,KT,2018,0.0
63450,정현,KT,2018,1.4956510228507849
63512,박진형,롯데,2018,0.0
63543,구승민,롯데,2018,0.0
63559,백민기,두산,2018,0.0
63593,조홍석,롯데,2018,0.0
63628,고영창,KIA,2018,
63638,박준표,KIA,2018,0.0
63704,노수광,SK,2018,0.0
63722,한승택,KIA,2018,0.0
63765,김종수,한화,2018,0.0
63905,윤대영,LG,2018,0.0
63936,윤강민,NC,2018,0.0
63938,해커,넥센,2018,0.0
63950,장현식,NC,2018,0.0
63960,이상민,넥센,2018,0.0
63963,권희동,NC,2018,0.0
63991,박진우,NC,2018,0.0
64001,고영표,KT,2018,0.0
64006,심우준,KT,2018,0.581559620604631
64012,송민섭,KT,2018,0.0
64017,심재민,KT,2018,0.0
64021,박세웅,롯데,2018,0.0
64022,안중열,롯데,2018,0.0
64029,류희운,KT,2018,0.0
64051,이영준,넥센,2018,0.0
64086,신성현,두산,2018,0.6597626133600722
64117,양원혁,LG,2018,0.2974722489192896
64153,양석환,LG,2018,0.6688588619667758
64155,임지섭,LG,2018,0.0
64166,배정대,KT,2018,0.0
64255,한주성,두산,2018,0.0
64266,이성곤,삼성,2018,0.0
64300,김하성,넥센,2018,0.1894115442699646
64346,임병욱,넥센,2018,0.0
64350,하영민,넥센,2018,0.0
64407,김호재,삼성,2018,0.908653933541588
64410,백승민,삼성,2018,0.0
64469,송준석,삼성,2018,0.0
64499,김재현,삼성,2018,0.8112781244591328
64504,오윤석,롯데,2018,0.2580186686648155
64560,이창진,KIA,2018,0.4434581453896789
64594,심규범,NC,2018,
64610,강한울,삼성,2018,0.1056015059437551
64657,박준태,KIA,2018,0.0
64717,지성준,한화,2018,0.0
64724,박준혁,한화,2018,0.0
64759,서균,한화,2018,0.0
64793,김민수,삼성,2018,0.0
64805,이승진,SK,2018,0.0
64868,조용호,SK,2018,0.0
64893,박민호,SK,2018,0.0
64906,강민국,NC,2018,0.9709505944546686
64944,박광열,NC,2018,0.0
64984,김태진,NC,2018,1.0479509592004697
64995,배재환,NC,2018,0.0
65048,김민수,KT,2018,0.0
65056,엄상백,KT,2018,0.0
65058,정성곤,KT,2018,0.0
65060,주권,KT,2018,0.0
65062,김재윤,KT,2018,0.0
65064,윤수호,두산,2018,0.0
65067,조무근,롯데,2018,
65109,백승현,LG,2018,0.0
65115,안익훈,LG,2018,0.0
65136,박지규,LG,2018,0.3085535560971236
65269,김민혁,두산,2018,0.5916727785823275
65320,최원태,넥센,2018,0.0
65331,피어밴드,KT,2018,0.0
65343,김택형,SK,2018,0.0
65357,송성문,넥센,2018,1.052457522466006
65392,김정인,넥센,2018,0.0
65399,허정협,넥센,2018,0.0
65412,권정웅,삼성,2018,0.0
65516,배제성,KT,2018,0.0
65543,린드블럼,두산,2018,0.0
65546,레일리,롯데,2018,0.0
65586,전병우,롯데,2018,1.3395553054851947
65616,이민우,KIA,2018,0.0
65618,황인준,KIA,2018,0.0
65639,박정수,KIA,2018,0.0
65643,문경찬,KIA,2018,0.0
65742,로저스,넥센,2018,0.0
65764,김민우,한화,2018,0.0
65769,김범수,한화,2018,0.0
65802,봉민호,SK,2018,0.0
65856,켈리,SK,2018,0.0
65908,류재인,NC,2018,0.0
65933,구창모,NC,2018,0.0
65964,이우석,NC,2018,
66018,김선기,넥센,2018,0.0
66047,박세진,KT,2018,0.0
66052,남태혁,KT,2018,0.0
66064,김태오,KT,2018,0.0
66068,서의태,넥센,2018,
66108,홍창기,LG,2018,0.4021791902022728
66112,김기연,LG,2018,0.0
66145,김대현,LG,2018,0.0
66160,유재유,두산,2018,0.0
66207,황경태,두산,2018,1.6403580682027672
66209,조수행,두산,2018,0.0385371808878719
66291,이영하,두산,2018,0.0
66354,주효상,넥센,2018,0.0
66392,김종덕,넥센,2018,0.0
66406,안주형,삼성,2018,0.9912642605354288
66451,최충연,삼성,2018,0.0
66462,김성훈,삼성,2018,1.2848623398819228
66492,김승현,삼성,2018,0.0
66508,나경민,롯데,2018,0.0
66606,최원준,KIA,2018,2.134509275238761
66609,전상현,KIA,2018,0.0
66615,류승현,KIA,2018,0.0
66643,헥터,KIA,2018,0.0
66662,신범수,KIA,2018,0.228538143953528
66702,이동훈,한화,2018,0.0
66704,김태연,한화,2018,0.8171387756817723
66706,장진혁,한화,2018,0.0
66710,강상원,한화,2018,0.0
66715,김인환,한화,2018,0.0
66716,정경운,한화,2018,1.8086001103897884
66741,김재영,한화,2018,0.0
66838,김동엽,SK,2018,0.0
66858,정동윤,SK,2018,0.0
66859,김주한,SK,2018,0.0
66864,안상현,SK,2018,0.0
66917,김찬형,NC,2018,1.1057232723201975
66920,최성영,NC,2018,0.0
66960,정수민,NC,2018,0.0
66965,도태훈,NC,2018,1.592709416298979
66968,이재율,NC,2018,0.0
66992,조원빈,NC,2018,0.0
67005,홍현빈,KT,2018,0.0
67025,로하스,KT,2018,0.0
67066,이종혁,KT,2018,0.0
67119,고우석,LG,2018,0.0
67122,김태형,LG,2018,0.0
67143,손주영,LG,2018,0.0
67207,이병휘,두산,2018,0.7467366074830679
67263,최원준,두산,2018,0.0
67266,박치국,두산,2018,0.0
67304,김혜성,넥센,2018,0.7211446250584279
67313,브리검,넥센,2018,0.0
67341,이정후,넥센,2018,0.0
67394,초이스,넥센,2018,0.0
67421,최지광,삼성,2018,0.0
67443,장지훈,삼성,2018,0.0
67449,김성윤,삼성,2018,0.0
67450,러프,삼성,2018,0.0
67454,나원탁,롯데,2018,0.2192973081321753
67467,김시현,삼성,2018,0.0
67539,나종덕,롯데,2018,0.0
67588,윤성빈,롯데,2018,0.0
67598,번즈,롯데,2018,0.0
67603,이승호,넥센,2018,0.0
67610,김석환,KIA,2018,0.0
67640,유승철,KIA,2018,0.0
67645,팻딘,KIA,2018,0.0
